oaOperationFilePath,oaOperationOpName,oaOperationTag,oaOperationParameters,oaOperationResponses,oaOperationRequestBody,oaOperationSummary,oaOperationDescription,oaOperationOperationId,oaOperationDeprecated,oaOperationSecurity,oaOperationServers,oaOperationCallbacks,oaOperationExternalDocs
"""/api/client/Account/MyCurrentPlanDetails""","""get""","""ClientAccount""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/UpdateOnSubmitPage""","""put""","""Invoice""","""""",[200],"[(application/json-patch+json,""Invoice_UpdateOnSubmitPage_Model""),(text/json,""Invoice_UpdateOnSubmitPage_Model""),(application/json,""Invoice_UpdateOnSubmitPage_Model""),(application/*+json,""Invoice_UpdateOnSubmitPage_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMSupportCoordinatorNote/Update""","""put""","""CRMSupportCoordinatorNote""","""""",[200],"[(application/json-patch+json,""CRMSC_Add_Model""),(text/json,""CRMSC_Add_Model""),(application/json,""CRMSC_Add_Model""),(application/*+json,""CRMSC_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/UnInvoiceLocked""","""get""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportAreaAmountSpent/Details""","""get""","""ClientPlanSupportAreaAmountSpent""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientContactRelationshipType/Delete""","""delete""","""ClientContactRelationshipType""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMClientNote/Delete""","""delete""","""CRMClientNote""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/InvoiceDocument/Attachment/{id}""","""get""","""VendorInvoiceDocument""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatchCreditor/RemoveInvoiceFromCreator""","""delete""","""PaymentBatchCreditor""","""invoiceId,paymentBatchCreatorId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AutomaticReport/GetMonthlyReportList""","""get""","""AutomaticReport""","""year""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""get""","""ClientPlanSupportArea""","""id,client_id,client_plan_id,amount,budget_type,management_type,management_typeList,ndis_support_area_id,ndis_support_item_id,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Account/MyPlanDetails""","""get""","""ClientAccount""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/client/InvoiceDocument/Delete""","""delete""","""ClientInvoiceDocument""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PhoneCallHistory/DeleteRecording""","""delete""","""PhoneCallHistory""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/TryToUnMatchList""","""get""","""Reconciliation""","""fund_file_item_id,claim_item_result_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/EmailTemplate/List""","""get""","""EmailTemplate""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMApplicantNote/Update""","""put""","""CRMApplicantNote""","""""",[200],"[(application/json-patch+json,""CRMApplicantNote_Add_Model""),(text/json,""CRMApplicantNote_Add_Model""),(application/json,""CRMApplicantNote_Add_Model""),(application/*+json,""CRMApplicantNote_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/AdminFee/List""","""post""","""AdminFee""","""""",[200],"[(application/json-patch+json,""AdminFee_Invoice_ListParameter""),(text/json,""AdminFee_Invoice_ListParameter""),(application/json,""AdminFee_Invoice_ListParameter""),(application/*+json,""AdminFee_Invoice_ListParameter"")]",,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/UnCheckedInvoice""","""post""","""PaymentBatch""","""""",[200],"[(application/json-patch+json,""UnCheckedInvoice_Model""),(text/json,""UnCheckedInvoice_Model""),(application/json,""UnCheckedInvoice_Model""),(application/*+json,""UnCheckedInvoice_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/permission/Vendor""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatchCreditor/Details""","""get""","""PaymentBatchCreditor""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/SupportCategoryList""","""get""","""InvoiceItem""","""clientPlanId""",[200],[],,,,0,[],[],fromList [],
"""/api/client/StandingAuthority/ChangeStatus""","""get""","""ClientStandingAuthority""","""id,status""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/Add""","""post""","""Staff""","""""",[200],"[(application/json-patch+json,""Staff_Add_Model""),(text/json,""Staff_Add_Model""),(application/json,""Staff_Add_Model""),(application/*+json,""Staff_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/PersonalCenter/UpdatePersonalSetting""","""put""","""PersonalCenter""","""""",[200],"[(application/json-patch+json,""Update_Personal_Setting_Model""),(text/json,""Update_Personal_Setting_Model""),(application/json,""Update_Personal_Setting_Model""),(application/*+json,""Update_Personal_Setting_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/global_settings/Limit_updateClientPlanLimitation""","""put""","""GlobalSetting""","""""",[200],"[(application/json-patch+json,""SystemSupportLimitation_Update_Item""),(text/json,""SystemSupportLimitation_Update_Item""),(application/json,""SystemSupportLimitation_Update_Item""),(application/*+json,""SystemSupportLimitation_Update_Item"")]",,,,0,[],[],fromList [],
"""/api/admin/OCRManagement/Update""","""put""","""OCRManagement""","""""",[200],"[(application/json-patch+json,""VendorDomainUpdateModel""),(text/json,""VendorDomainUpdateModel""),(application/json,""VendorDomainUpdateModel""),(application/*+json,""VendorDomainUpdateModel"")]",,,,0,[],[],fromList [],
"""/api/admin/commemail/comm_email_history_List""","""get""","""CommEmail""","""invoiceId,clientId,vendorId,coordinatorId,clientApplicationId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""get""","""NDISSupportItem""","""key_for_dropdown,id,price_guide_effective_id,support_area_id,portal_category_id,registration_group_id,support_item,support_item_number,support_item_description,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,price_type_id,unit_of_measure,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinatorJoinClient/Details""","""get""","""SupportCoordinatorJoinClient""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationAttachment/List""","""get""","""ClientApplicationAttachment""","""id,client_application_id,title,file_path,file_type,file_extension_name,file_size,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/User/ReleaseAccountLock""","""post""","""User""","""user_id,is_staff""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/FullDetailsForConfirmPayment""","""get""","""PaymentBatch""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/Invoice/List""","""post""","""VendorInvoice""","""""",[200],"[(application/json-patch+json,""Invoice_ListParameter""),(text/json,""Invoice_ListParameter""),(application/json,""Invoice_ListParameter""),(application/*+json,""Invoice_ListParameter"")]",,,,0,[],[],fromList [],
"""/api/admin/Vendor/Add""","""post""","""Vendor""","""""",[200],"[(application/json-patch+json,""Vendor_Add_Model""),(text/json,""Vendor_Add_Model""),(application/json,""Vendor_Add_Model""),(application/*+json,""Vendor_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/PreferenceCoordinatorEmail/Update""","""put""","""PreferenceCoordinatorEmail""","""""",[200],"[(application/json-patch+json,""PreferenceCoordinatorEmail_Update_Model""),(text/json,""PreferenceCoordinatorEmail_Update_Model""),(application/json,""PreferenceCoordinatorEmail_Update_Model""),(application/*+json,""PreferenceCoordinatorEmail_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/service/companyportal/SubmitComplaint""","""post""","""CompanyPortal""","""name,contact_number,email,complaint_details""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/DownloadReportFile""","""get""","""PaymentBatch""","""code""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/EmailTryAgain/{email}""","""put""","""Common""","""email""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/Update""","""put""","""Staff""","""""",[200],"[(application/json-patch+json,""Staff_Update_Model""),(text/json,""Staff_Update_Model""),(application/json,""Staff_Update_Model""),(application/*+json,""Staff_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Vendor/List""","""get""","""Vendor""","""id,keyword_for_dropdown,vendor_id,vendor_name,avatar,abn,status,show_only_onhold,notes,datelastchecked,address_state_id,address_suburb,address_street,address_postcode,address_email_contact,address_email_for_remittance,phone,authorised_login_holder_name,authorised_login_holder_position,authorised_login_holder_phone,authorised_login_holder_email,bank_details_account_name,bank_details_bsb,bank_details_acc_no,bank_details_transfer_reference,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,has_attachments,roleType,vendorIds,auto_create,auto_submit,client_id,tagIds,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PhoneCallHistory/BulkUpdatePhoneVocieMailStatus""","""put""","""PhoneCallHistory""","""""",[200],"[(application/json-patch+json,""BulkPhone_VoiceMail_UpdateStatus""),(text/json,""BulkPhone_VoiceMail_UpdateStatus""),(application/json,""BulkPhone_VoiceMail_UpdateStatus""),(application/*+json,""BulkPhone_VoiceMail_UpdateStatus"")]",,,,0,[],[],fromList [],
"""/api/admin/reconciliation/Calculate""","""post""","""Reconciliation""","""""",[200],"[(application/json-patch+json,""ReconciliationClaim_ListParameter""),(text/json,""ReconciliationClaim_ListParameter""),(application/json,""ReconciliationClaim_ListParameter""),(application/*+json,""ReconciliationClaim_ListParameter"")]",,,,0,[],[],fromList [],
"""/api/admin/Client/Update""","""put""","""Client""","""""",[200],"[(application/json-patch+json,""Client_Update_Model""),(text/json,""Client_Update_Model""),(application/json,""Client_Update_Model""),(application/*+json,""Client_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/clientuser/Create""","""put""","""ClientUser""","""""",[200],"[(application/json-patch+json,""Client_User_Create_Account_Model""),(text/json,""Client_User_Create_Account_Model""),(application/json,""Client_User_Create_Account_Model""),(application/*+json,""Client_User_Create_Account_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/remittance/VendorRemittances""","""get""","""PaymentRemittance""","""id,payment_batch_creditor_id,vendor_id,status,sent_email_to_vendor_time,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/List""","""get""","""ClientApplication""","""id,ndis_no,title_id,client_name,date_of_birth,avatar,status,notes,can_receive_communication,email,no_email,phone,mobile,address_state_id,address_city,address_suburb,address_street,address_postcode,plan_start_date,plan_end_date,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Invoice/ListQuickUpload""","""get""","""ClientInvoice""","""SearchType,UploadStartDate,UploadEndDate,FileName,IncludeTagIds,ExcludeTagIds,IsFIFO,No_Tag,Status,SupportCoordinator_Id,Client_Id,Vendor_Id,aiocr_min_hundred_percent,aiocr_max_hundred_percent,order_by_data,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNote/UnPinTop""","""put""","""CRMNote""","""note_id,noteType""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Invoice/BulkDelete""","""delete""","""ClientInvoice""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PreferenceParticipantEmail/AddClientSetting""","""post""","""PreferenceParticipantEmail""","""""",[200],"[(application/json-patch+json,""PreferenceClientEmail_Add_Model""),(text/json,""PreferenceClientEmail_Add_Model""),(application/json,""PreferenceClientEmail_Add_Model""),(application/*+json,""PreferenceClientEmail_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/Reject/{id}""","""put""","""ClientApplication""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PreferenceParticipantEmail/ClientDetails""","""get""","""PreferenceParticipantEmail""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Invoice/Authorise""","""get""","""ClientInvoice""","""invoice_id,note""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AutomaticReport/DownYTBAInvoiceReport""","""get""","""AutomaticReport""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/HighRiskSupportItem/Delete/{id}""","""delete""","""HighRiskSupportItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/EmailTemplate/comm_email_template_list""","""get""","""EmailTemplate""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/NDISSupportItem/AddItemForAllPriceGuide""","""post""","""NDISSupportItem""","""""",[200],"[(application/json-patch+json,""NDIS_AddItemForAllPriceGuide_Model""),(text/json,""NDIS_AddItemForAllPriceGuide_Model""),(application/json,""NDIS_AddItemForAllPriceGuide_Model""),(application/*+json,""NDIS_AddItemForAllPriceGuide_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Staff/ProxyClientLogin""","""post""","""Staff""","""""",[200],"[(application/json-patch+json,""ProxyLoginStaffModel""),(text/json,""ProxyLoginStaffModel""),(application/json,""ProxyLoginStaffModel""),(application/*+json,""ProxyLoginStaffModel"")]",,,,0,[],[],fromList [],
"""/api/admin/EmailTemplate/comm_email_template_update""","""put""","""EmailTemplate""","""""",[200],"[(application/json-patch+json,""CommEmailTemplate_Update_Model""),(text/json,""CommEmailTemplate_Update_Model""),(application/json,""CommEmailTemplate_Update_Model""),(application/*+json,""CommEmailTemplate_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/PhoneCallHistory/ExportCallHistories""","""get""","""PhoneCallHistory""","""Phone_Number,start_date,end_date,has_file,phone_contact_id,call_status_list,Order_By,agent,source_type,state_id,show_deleted_recordings,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientAttachment/Details""","""get""","""ClientAttachment""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/Transfer""","""post""","""Invoice""","""""",[200],"[(application/json-patch+json,""Invoice_Transfer_Model""),(text/json,""Invoice_Transfer_Model""),(application/json,""Invoice_Transfer_Model""),(application/*+json,""Invoice_Transfer_Model"")]",,,,0,[],[],fromList [],
"""/api/client/Account/{client_plan_id}/activity_report""","""post""","""ClientAccount""","""client_plan_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/Invoices""","""get""","""Client""","""client_id,isAll,page,page_size""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinator/Inactive/{id}""","""put""","""SupportCoordinator""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/Account/UpdateProfile""","""put""","""VendorAccount""","""""",[200],"[(application/json-patch+json,""Vendor_UpdateByVendor_Model""),(text/json,""Vendor_UpdateByVendor_Model""),(application/json,""Vendor_UpdateByVendor_Model""),(application/*+json,""Vendor_UpdateByVendor_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/StaffAccount/UpdateDetails""","""put""","""StaffAccount""","""""",[200],"[(application/json-patch+json,""StaffAccount_Update_Details_Model""),(text/json,""StaffAccount_Update_Details_Model""),(application/json,""StaffAccount_Update_Details_Model""),(application/*+json,""StaffAccount_Update_Details_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationAttachment/Add""","""post""","""ClientApplicationAttachment""","""""",[200],"[(application/json-patch+json,""Document_Add_Model""),(text/json,""Document_Add_Model""),(application/json,""Document_Add_Model""),(application/*+json,""Document_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/PhoneCallHistory/BulkRemoveTag""","""put""","""PhoneCallHistory""","""""",[200],"[(application/json-patch+json,""BulkPhone_VoiceMail_AppendNoteAndTag""),(text/json,""BulkPhone_VoiceMail_AppendNoteAndTag""),(application/json,""BulkPhone_VoiceMail_AppendNoteAndTag""),(application/*+json,""BulkPhone_VoiceMail_AppendNoteAndTag"")]",,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/UploadPaymentSummaryResult""","""post""","""PaymentSummarySplit""","""""",[200],"[(application/json-patch+json,""Payment_Summary_Upload_Result_Model""),(text/json,""Payment_Summary_Upload_Result_Model""),(application/json,""Payment_Summary_Upload_Result_Model""),(application/*+json,""Payment_Summary_Upload_Result_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Staff/UpdateIpAccessType""","""put""","""Staff""","""""",[200],"[(application/json-patch+json,""Staff_Update_Ip_Access_Type_Model""),(text/json,""Staff_Update_Ip_Access_Type_Model""),(application/json,""Staff_Update_Ip_Access_Type_Model""),(application/*+json,""Staff_Update_Ip_Access_Type_Model"")]",,,,0,[],[],fromList [],
"""/api/supportcoordinator/Signin/ResendCode""","""post""","""SupportCoordinatorSignin""","""""",[200],"[(application/json-patch+json,""ResendUserCodeModel""),(text/json,""ResendUserCodeModel""),(application/json,""ResendUserCodeModel""),(application/*+json,""ResendUserCodeModel"")]",,,,0,[],[],fromList [],
"""/api/admin/Vendor/FinancialYears""","""get""","""Vendor""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/Delete""","""delete""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/Invoice/Update""","""put""","""VendorInvoice""","""""",[200],"[(application/json-patch+json,""Vendor_Invoice_Update_Model""),(text/json,""Vendor_Invoice_Update_Model""),(application/json,""Vendor_Invoice_Update_Model""),(application/*+json,""Vendor_Invoice_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMInvoiceNote/List""","""get""","""CRMInvoiceNote""","""id,note_id,invoice_id,islinked,is_link_to_client,client_id,is_link_to_provider,provider_id,is_link_to_sc,sc_id,source_id,source_type,is_deleted,created_time,created_by,updated_time,updated_by,order_desc,Order_By,keyword,is_system,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/SyncPlanManager""","""post""","""Staff""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/List""","""get""","""Staff""","""id,keyword_for_dropdown,first_name,last_name,avatar,status,staff_title,notes,email,phone,state_id,suburb,street,postcode,is_deleted,created_time,created_by,updated_time,updated_by,IsLinkTag,Order_By,Order_Desc,credential_level_id,role,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/UnInvoiceLockedById""","""get""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/Update""","""put""","""ClientApplication""","""""",[200],"[(application/json-patch+json,""ClientApplication_Update_Model""),(text/json,""ClientApplication_Update_Model""),(application/json,""ClientApplication_Update_Model""),(application/*+json,""ClientApplication_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/StaffReport/InvoiceSubmissionReport""","""get""","""StaffReport""","""startDate,endDate,crm_invoice_type""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ChartTemplate/Add""","""post""","""ChartTemplate""","""""",[200],"[(application/json-patch+json,""ChartTemplate_Add_Model""),(text/json,""ChartTemplate_Add_Model""),(application/json,""ChartTemplate_Add_Model""),(application/*+json,""ChartTemplate_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/service/common/GetDictionaryItem""","""get""","""Common""","""dictionary,id,name,type,parent_id,parameters,staff_id,vendor_id,client_id,supportcoordinator_id,agent_for_user_id""",[200],[],,,,0,[],[],fromList [],
