pathItemSchemaKey,pathItemSchemaName,pathItemSchemaIn,pathItemSchemaType,pathItemSchemaString,pathItemSchemaTypeInline,pathItemSchemaFormatInline
"""/api/admin/CRMSupportCoordinatorNote/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMSupportCoordinatorNote/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/CRMSupportCoordinatorNote/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMSupportCoordinatorNote/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/CRMSupportCoordinatorNote/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMSupportCoordinatorNote/List""","""Order_By""",ParamQuery,"""Ref""","""CRMSCNote_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/CRMSupportCoordinatorNote/List""","""order_desc""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMSupportCoordinatorNote/List""","""keyword""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMSupportCoordinatorNote/List""","""is_system""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMSupportCoordinatorNote/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/CRMSupportCoordinatorNote/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/CRMSupportCoordinatorNote/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMSupportCoordinatorNote/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Invoice/InvoiceItemLastUsedNDIS""","""invoice_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/InvoiceItemLastUsedNDIS""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Invoice/InvoiceItemLastUsedNDIS""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/CRMNoteHistory/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNoteHistory/List""","""note_appendedcontent""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNoteHistory/List""","""note_updatedcontent""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNoteHistory/List""","""note_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNoteHistory/List""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNoteHistory/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMNoteHistory/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/CRMNoteHistory/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNoteHistory/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/CRMNoteHistory/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNoteHistory/List""","""Order_By""",ParamQuery,"""Ref""","""CRMNoteHistory_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/CRMNoteHistory/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/CRMNoteHistory/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/CRMNoteHistory/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNoteHistory/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/OCRManagement/VendorDomainWhiteList""","""keyword""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/OCRManagement/VendorDomainWhiteList""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/OCRManagement/VendorDomainWhiteList""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/OCRManagement/VendorDomainWhiteList""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/OCRManagement/VendorDomainWhiteList""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/NDISSupportItem/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceQuickUpload/Detail""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/emailconnectors/SelectedRuleList""","""email_connector_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/EmailTemplate/comm_email_template_listById""","""emailType""",ParamQuery,"""Ref""","""CommEmailTemplateType""",OpenApiNull,""""""
"""/api/admin/EmailTemplate/comm_email_template_listById""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""client_plan_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""budget_type""",ParamQuery,"""Ref""","""ClientBudgetType""",OpenApiNull,""""""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""management_type""",ParamQuery,"""Ref""","""ClientPlanManagementType""",OpenApiNull,""""""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""management_typeList""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""ndis_support_area_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""ndis_support_item_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""Order_By""",ParamQuery,"""Ref""","""ClientPlanSupportArea_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForOthers""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/reconciliation/MatchNDISSummary""","""remittance_start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/MatchNDISSummary""","""remittance_end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/MatchNDISSummary""","""claim_start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/MatchNDISSummary""","""claim_end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/MatchNDISSummary""","""hidden_mathched_prn""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/reconciliation/MatchNDISSummary""","""participant_ndis_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/reconciliation/MatchNDISSummary""","""payment_request_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/reconciliation/MatchNDISSummary""","""hidden_before491_data""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/reconciliation/MatchNDISSummary""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/reconciliation/MatchNDISSummary""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/reconciliation/MatchNDISSummary""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/MatchNDISSummary""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/clientuser/CheckPassword""","""clientId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/clientuser/CheckPassword""","""oldPassword""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNoteReminder/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceDocument/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/commemail/comm_email_history_detail""","""commEmailHistoryId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Groups""","""GroupId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Groups""","""GroupName""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Groups""","""Order_By""",ParamQuery,"""Ref""","""Group_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/Groups""","""IncludeStaffs""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Groups""","""GroupType""",ParamQuery,"""Ref""","""GroupType""",OpenApiNull,""""""
"""/api/admin/Groups""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Groups""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Groups""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Groups""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientPlan/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlan/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlan/List""","""plan_start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientPlan/List""","""plan_end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientPlan/List""","""daily_activity_amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/ClientPlan/List""","""social_community_and_civic_participation_amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/ClientPlan/List""","""consumables_amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/ClientPlan/List""","""transport_amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/ClientPlan/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientPlan/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientPlan/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientPlan/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientPlan/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientPlan/List""","""Order_By""",ParamQuery,"""Ref""","""ClientPlan_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/ClientPlan/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientPlan/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientPlan/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlan/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMApplicantNote/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMApplicantNote/List""","""note_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMApplicantNote/List""","""applicant_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMApplicantNote/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMApplicantNote/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/CRMApplicantNote/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMApplicantNote/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/CRMApplicantNote/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMApplicantNote/List""","""Order_By""",ParamQuery,"""Ref""","""CRMApplicantNote_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/CRMApplicantNote/List""","""order_desc""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMApplicantNote/List""","""is_system""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMApplicantNote/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/CRMApplicantNote/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/CRMApplicantNote/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMApplicantNote/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/mpg_tags/GetTagsRemoveLinkStaffId""","""type""",ParamQuery,"""Ref""","""TagGroupTypeEnum""",OpenApiNull,""""""
"""/api/admin/ClientStatement/Search""","""months""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientStatement/Search""","""clients""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientStatement/Search""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientStatement/Search""","""states_id""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/ClientStatement/Search""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientStatement/Search""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientStatement/Search""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientStatement/Search""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Invoice/UnInvoiceLocked""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportAreaAmountSpent/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientContactRelationshipType/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMClientNote/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/InvoiceDocument/Attachment/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchCreditor/RemoveInvoiceFromCreator""","""invoiceId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchCreditor/RemoveInvoiceFromCreator""","""paymentBatchCreatorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/AutomaticReport/GetMonthlyReportList""","""year""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""client_plan_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""budget_type""",ParamQuery,"""Ref""","""ClientBudgetType""",OpenApiNull,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""management_type""",ParamQuery,"""Ref""","""ClientPlanManagementType""",OpenApiNull,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""management_typeList""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""ndis_support_area_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""ndis_support_item_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""Order_By""",ParamQuery,"""Ref""","""ClientPlanSupportArea_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManagedByGroup""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/Account/MyPlanDetails""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/InvoiceDocument/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PhoneCallHistory/DeleteRecording""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/TryToUnMatchList""","""fund_file_item_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/TryToUnMatchList""","""claim_item_result_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchCreditor/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/SupportCategoryList""","""clientPlanId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/StandingAuthority/ChangeStatus""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/StandingAuthority/ChangeStatus""","""status""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/commemail/comm_email_history_List""","""invoiceId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/commemail/comm_email_history_List""","""clientId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/commemail/comm_email_history_List""","""vendorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/commemail/comm_email_history_List""","""coordinatorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/commemail/comm_email_history_List""","""clientApplicationId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""key_for_dropdown""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""price_guide_effective_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""support_area_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""portal_category_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""registration_group_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""support_item""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""support_item_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""support_item_description""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""Order_By""",ParamQuery,"""Ref""","""NDISSupportItem_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""price_type_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""unit_of_measure""",ParamQuery,"""Ref""","""NDISSupportItemUnitOfMeasureType""",OpenApiNull,""""""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/ListNDISRegisteredExclusiveItems""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/SupportCoordinatorJoinClient/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationAttachment/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationAttachment/List""","""client_application_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationAttachment/List""","""title""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplicationAttachment/List""","""file_path""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplicationAttachment/List""","""file_type""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplicationAttachment/List""","""file_extension_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
